label,text
40,grew and found himself outward bound on a new toward n low island miles away it seemed to be at distance from any other land the light of the sun was full upon it now he was as far away as he could get from city life and the busy haunts of men he at the curious chain of circumstances that he had followed that day this man looked like a and lived in the of au grow more and more amused with ths novel experiences of the day he had wished for a long time to see for himself a week at mount had served to make him very of the society d that re i watering place so with the native simplicity and quiet there was a serious look to tlie dark forests and bleak rocks that seemed to have been broken into fragments by some of nature and scattered in islands and along the coast a strange population clung to these isolated bits of the world and it was reward ing to s sincere interest in such existence that he should now be brought face to face with it the boat sailed steadily a colder air like
30,small and yes you were a great flame of s in your days remarked lord i remember mrs giving an immense party for the children she wore that evening a pale blue dress trimmed with silver poor lord that pale blue and silver trimmed dress had stayed in his memory better than the party and he must have been only a boy then i was glad for both their that had promised to stay with him the ten days were soon over and at last that of our departure arrived i woke up rather early with a feeling that something was about to happen and then i remembered what i was going to leave all these and behind me i was going back to dear italy and to forget the past dreary months ah but even as the thought my mind my eye caught the glitter of the diamonds in the ring upon my finger and they reminded me that there was one thing which i must not back to the land of sunshine � allow myself to forget and which i must school myself to keep in remembrance i had promised to ride with so i dressed in my
12,she is at present in and ready to take the field at once if so why did conceal the information from me he knows i am devoted to the that i desire for my own ends and those of the church to restore the princess to the throne yet he has not told me all i may be mistaken certainly but i feel sure that is in the princess here said breaking in on his master s re very with the assurance of a privileged favorite i ejaculated the cardinal fixing his keen eye on the secretary i forgot for the moment that you were present yes i feel certain that the princess is here you know what the said yesterday about the occupation of the villa by this m his intention to supply the princess the keys of st peter with money and the conspiracy formed in london yes your eminence i heard all this but it does not say that princess is here to me it does replied emphatically do you think that they would leave behind them such a necessary to the plot as princess de i tell you no with her on the spot they can
21,you full on the lips don t you remember don t go over it don t i know every shameful line of it how often have i wept if you only knew how i have suffered � you promised me then � ay and a thousand times in the sweet days that followed each look the great � f your eyes each touch of your hand each syllable that fell from your lips was a promise and then � how shall i say � there came a man he was old � old enough to have you � and not nice to look upon but as the world goes clean he had done no wrong followed the letter of the law was respectable further and to the point he possessed some several paltry mines � a score it does not matter and he owned a few miles of lands and and he � but there were other things she interrupted i told you pressure � money matters � want � my people � trouble you understood the whole sordid situation i could not help it it was not my will i was sacrificed or i sacrificed have it as you
3,name of his mother s family and with aid the change was soon effected but with the situation was more complicated had she been single she could have shifted her name temporarily changes of this sort being among the ai which are supposed to enter into the calculations of every young woman the idea of taking a name which was not her husband s was another thing and too ridiculous she said it suggested the weak minded of strong minded women far more closely than was at all pleasant but as for having aunt s money go to those disagreeable girls declared she would sooner take forty names or have no the man committed i name at all and so it ended in the of powers on behalf of mrs as well as of her husband with the ultimate result that the young couple became known as mr and mrs a of which put them in very serious doubts as to who they might really be it chanced that about the time matters were settled the date arrived when the pair had planned to visit to avoid the of the boston spring but what are we to call ourselves demanded
3,not help remembering the gossip about tom and the fact that i saw him coming from the red house i wonder if he has not gone to break away from temptation in new he may turn over a new leaf oh i would so like to write to him and to tell him how much i hope for this fresh start but i hardly like to open the envelope i have been this afternoon to call on miss west the are not exactly of my world but it seemed kind to go if you were really honest you would add that you wanted to see what miss west is like it is all very well to put on airs of disinterested virtue but if george had not spoken of this girl it is rather doubtful whether you would have taken the trouble to go to her in your very best and � and you did put on your very best and wondered while you were doing it whether she would appreciate the lace you bought at i understand you wanted to impress her a little though you did try to make yourself believe that you were only wearing your finest
33,among the mountains a truly magnificent pile which had i majesty considers and been placed at their disposal for the by one of the of the king s subjects � and there as soon as in waiting and every other sort of and would to leave them alone together the royal wife came to her royal husband and asked to be allowed to speak a few words on the subject of their marriage for the fir and last time said she with a straight glance from the cold moonlight mystery of her eyes beautiful at all times her beauty was doubly by the attitude and expression she unconsciously assumed as she made the request and the prince studying her and features could not but regard himself as in some respects rather particularly favoured by the political and social machinery which had succeeded in persuading so fair a creature to resign herself to the doubtful destiny of a throne she had laid aside her magnificent robes of ivory satin and cloth of gold � and appeared before him in loose of floating white with her rich hair and rippling to her knees may i speak she murmured and her voice trembled
25,conferred be was the passion of the moment was too strong foi him but sometimes ins mere were in intensity passions and his passions while they lasted of madness he was a because he had some taste that way hut chiefly because he regular work of any sort he had no real love for hia art and not the least touch of poetic feeling he knew an oak from a tree and the sort of touch that should be in the foliage of each a yellow was to him a yellow and ho mix the colors enough which made up its hue his education had been by no means neglected but it had been of a strange sort every thing he had learned was as it were for immediate am of a superficial but character the of a would have shaken their heads at what richard did know almost as severely ns at his lack of knowledge he had read a good deal of all kinds of including much be play a little on the piano and speak french with an excellent accent in a word he had learned every thing that had pleased him aa well as a little
38,and but as so often happens in the islands cleared up into a glorious day during the night the majority of the had taken advantage of the rain and darkness and stolen from their unobserved the sign of the had been a white handkerchief with the dawn the de from the english beheld the ground strewn with these discarded and close by the house a was still changing white for red was lost was confined to and by nine o clock two villages the streets of taking possession the cost of this respectable success in must have been enormous in life it was but small some forty killed on either side others forty on both three or four being women and one a white man master of a from nor was the number even of the wounded at all to the surprising din and fury of the affair while it lasted eight years of trouble in chapter vi last exploits of september november had held all day by expecting the reported real attack he woke on the th to find himself cut off on that and the villagers the same day received a letter from him to withdraw his party
33,who never feed their husbands properly for the hard work of the day very few of these women can cook � efforts have been made to teach them but they will not learn � and the majority of working men especially agricultural start off in the early dawn with a mere crust of bread and a of tea or coffee half cold � which is not sufficient to keep up their strength for several hours of hard manual labour naturally they feel the want of nourishment long before noon and if there s a public house handy they get some beer t he stuff sold to them their for the poor meal their wives send out to them and it an unnatural thirst which must he by more and still more beer and so the mischief goes on and tn go on if i had my way there should be half way houses in every part of the country where agricultural labour is employed i the tragedy of a quiet life half way houses repeated � for what purpose for the supply of proper food to the of the soil � said � where they might for a penny get
44,to excuse this humble pen from the horrors of that wild and desperate ride suffice it to say that the road was full with every description of conveyance and that mr was haunted by two terrible apprehensions that he might meet with some shocking upset and that he should arrive the day after the fair as he urged on his headlong career he was constantly inquiring of the occupants a from of the various if he was still in time for the and they invariably to him that if he desired to witness the spectacle he was to buck himself up mr himself up to such good purpose that long before the clock struck one his eyes were by beholding the summit of grand stand on the distant hill tops leaning himself forward he whispered in the shell like ear of way only one more effort and we shall have preserved both our but alas he had the mortification to perceive that the legs of way were already becoming tremulous from he hi h ic a race against time i and now beloved reader let me respectfully beg you to imagine yourself on the course immediately prior to the grand
26,and found him with some surprise to be her brother their affection and pleasure in meeting was just enough to make a very creditable appearance in mr s shop john was really far from being sorry to see his sisters again it rather gave them satisfaction and his inquiries after their mother were respectful and attentive found that he and had been in town two days i wished very much to call upon you day said he but it was impossible for we were obliged to take harry to see the wild beasts at exchange and we spent the rest of the day with mrs harry was vastly pleased this morning i had fully intended to call on you if i could possibly find a spare half hour but one has always so much to do on first coming to town i am come here to a seal but to morrow i think i shall certainly be able to call in sense and sensibility street and be introduced to your friend mrs i understand she is a woman of very good fortune and the too you must introduce me to them as my mother s relations i shall be happy
33,hunger for the kisses of your lips � the clasp of your arms do you know � do you ever think of your own power � the cruel terrible power of your eyes our speech your smile � the beauty which makes you more like an angel than a man � and have you no pity do you think that ever a man was bom like you he looked at her as she said this and a faint smile rested on his lips when you speak i hear music � when you sing it seems to me that i understand what the of a poet s heaven must be � surely surely you know that your very looks are a to the warm weak soul of a woman v � and by his silence she stole nearer to him � meet me tomorrow in the lane near the cottage of he started as if he had been stung � but not a word escaped him i heard all you said to her the other night she continued advancing yet a step closer to his side i followed you � and i listened i was well nigh road with jealousy �
1,when the gentlemen entered a maid who had been hastily engaged had attended to the details of her mistress toilet and disappeared said approaching here is mr you know s husband mrs rose to greet and gave him her hand with every sign of pleasure he saw nothing that resembled insanity in the calm gaze that met his and his wonder i am very glad to see you she said i want you to notice that there is nothing the matter with me my husband has had a physician here several times who that i am not well and that i require medicine rest and care now i appeal to you did you ever see a person who looked or more rational thought he never had but he used caution fo all that i think you are recovering rapidly he said recovering she echoed recovering from i am sure i have not been ill i have just eaten a good breakfast my � appears normal perhaps speaking op you think there is something the matter with my mind put me to any test you please your name is you are married to miss this is the hotel victoria i am
41,power of self command nor is it a question of self interest for of all persons that would be most likely to operate upon the wife neither have they time or opportunity in the majority of cases for themselves by any feelings of affection to the objects of their care it is the simple fact that all wiu soon be over and that to them it is ultimately of no sort of consequence which them to bear with such amazing the trials of patience to which they are so frequently subjected while on the the wives op england other hand the consideration that it must be thus and thus always appears at once to excite a spirit of resistance where resistance is most vain but that there is inherent in the human mind this spirit of contradiction and also that men with all their dignified and noble attributes are sometimes though often unconsciously provoking to an irritable temperament there is one consideration which a generous mind will be ever willing to dwell upon with so much as at least to make when it has been betrayed into any excess of if not wholly to submit with cheerfulness and resignation to
38,on it would be ill for me to find a conveyance but that should be no stick to you it was two pounds five shillings and three sterling he noted it then said i there s a mr a preacher and missionary in that i would like well to get some snuff into the hands of and as i you keep touch with your friends in so near by it s a job you could doubtless overtake with the other how much snuff are we to say he asked i was thinking of two pounds said i � two said he then there s the in lime the writer said i her that helped and me across the forth i was thinking if i could get her a good sunday gown such as she could wear with decency in her degree it would be an ease to my conscience for the mere truth is we owe her our two lives i am glad to see you are mr says he making his notes i would think shame to be otherwise the first day of my fortune said i and now if you will the and your own proper charges i
26,could love a ball room better and could like frank better he seemed often observing her she must not flatter herself that he thought of her dancing but if he were her behaviour she did not feel afraid there was nothing like between her and her partner they seemed more like cheerful easy friends than lovers that frank thought less of her than he had done was the ball proceeded pleasantly the anxious cares the incessant attentions of mrs were not thrown away everybody seemed happy and the praise of being a delightful ball which is seldom bestowed till after a ball has ceased to be was repeatedly given in the very beginning of the existence of this of very important very events it was not more productive than such meetings usually are there was one however which thought something of � the two last dances before supper were begun and had no partner � the only young lady sitting down and so equal had been hitherto the number of dancers that how there could be any one disengaged was die wonder but s wonder lessened soon afterwards on seeing mr about he would not ask to dance if it
21,once again the woman laughed under the trees and ford knew only of it all he was irritated by the love laugh of the woman by the with head on the the house of pride white by the couples that walked on the beach by the officers and women that danced and by the voices of the singers singing of love and his brother singing there with them under the tree the woman that laughed especially irritated him a curious train of thought was aroused he was ford s son and what had happened with ford might happen with him he felt in his cheeks the faint heat of a blush at the thought and experienced a sense of shame he was appalled by what was in his blood it was like learning suddenly that his father had been a and that his own blood might bear the taint of that dread disease ford the austere soldier of the lord � the old what difference between him and any beach the house of the house of pride pride that ford had was tumbling about his ears the hours passed the army people laughed and danced the native played on and
12,herself as a fine looking and decidedly young woman with an independent air which suggested the it could easily be seen and by a less observant person than that would be known as mrs s husband when the ring was on the lady s finger his chin betrayed a rather weak nature and his eyes had much too a look in them to hint at mastery while the the lost tall black young woman who swung toward the group with the air of conquering appeared quite capable of an empire much less a husband did not envy s approaching bliss mr miss said the squire introducing his friend to the new arrival miss is the daughter of our doctor at the mention of her father and wondered why she should however the emotion passed in a flash and miss the much as a a under the the with which she concluded her scrutiny hinted at dissatisfaction if not at contempt but then as an ardent never did think much of the male and straightway flew her colors in the face of this particular one i am going to to speak at a meeting squire have i your good wishes that
10,marked her graver communications aunt virginia wants me to go abroad with her looked up with a start abroad when now � next month to be gone two years he permitted himself a movement of tender derision the does she really i want you to go with m � tor any number of years which offer do you t only one of them seems to require immediate she returned with a smile looked at her again you re not thinking of it her gaze dropped and she her hands her movements were so rare that they might have been said to her words aunt virginia talked to me very seriously it will be a great relief to mother and the others to have me provided for in that way for two years i must think of that you know she glanced down at hear gown which a surface dated back to the first days of s i try not to cost but i do good lord groaned they sat silent till at length she gently took up the argument as the eldest you know i m bound to consider these things women are such a burden jim does what he
19,northern friends to give us all our rights and off the which cut off the � ot slaves f om foreign lands as a matter of right and justice to the south i would ask the of the north to grant us this thing and i believe they have the patriotism and honesty to do it because it is right in itself i tell you fellow that the african slave is the true union man cheers and laughter i tell you that the slave trading of virginia is more more in every possible point of view than that slave trade which goes to africa and brings a heathen and worthless man here makes him a man him and sends him and his posterity the stream of time to join in the blessings of cheers and laughter now fellow so far as any public expression of the state of virginia � the great slave trading state of virginia � has been given they are all opposed to the african dr reed of � i am from and i am in of it mr now gentlemen we are told upon h h authority that b a certain class of men who strain
21,will be fifteen feet wide at its � and if you will pardon the bull it will be than it is wide the details must submit to the general plan of economy there will be no no porch no grand vm ashamed to say how steep the are going to be the will be seven by seven and one will be even smaller a bedroom is only good to sleep in anyway there will be no thank goodness rooms were made to go through why a separate passage for traffic the bath room will be a trifle larger than the size of the smallest bath tub � it won t require so much m l l i the house beautiful work to keep in order the kitchen won t be very much larger but this will make it easy for the cook in place of a drawing room there will be a large living room � fourteen by six the walls of this room will be covered with books and it can serve as library and smoking room as well then the floor space not being occupied we shall use the room as a incidentally such a room not being
30,early date the man was a county in the neighbourhood of little and the whole family were very pleased at the new turn of events naturally this prevented from visiting her sister in law excepting for a few days when she required to be in london for purposes of and equally she did not wish her sister violet to be heart and sword parted from her during the few weeks that were left to them of their hitherto unbroken life together so at this time was living a very lonely indeed i may say an isolated life i have explained before that it was instinct with her to keep the majority of her acquaintances from going any nearer to her heart and life on the rare occasions when she showed herself in public it was part of her burden of popularity to receive the homage and attention of hundreds of men and women who must be as a matter of course wholly indifferent to her to her private life she had from the very first admitted but very few persons and of those extremely few were men came and went on matters of business or policy only the of was
14,and is nowhere used in new testament nor entered into more it is not to be that he was really a carpenter but it must uncertain whether shared in this what were of and his parents as to fortune to this question has been object of many it is evident that the of pressing poverty the part of rested on grounds on the one hand they wished to maintain even in this the and on the other tliey wished to as strikingly as possible the contrast between the i f o od and the y w form of a servant that this it a� net forth by paul ii tf as well as the expression i n this applies to christ viii merely the and life to which be submitted after bis and iii of playing the part of king which the imagination attributed to the is also to he regarded as t of himself j hi son of hath not where to lay his head t ae � a vi viii may import merely liis of the enjoyment of fortune for ihe of himself to the wandering of the there t� only one other particular bearing on the in
37,asked who is a superior man replied he who first his words and then speaks accordingly the principles of great men the whole universe above and below the principles of the superior man commence with the duties of common men and women but in their highest extent they the universe said permit me to tell you what is knowledge what you are acquainted with consider that you know it what you do not understand consider that you do not know it this is knowledge exclaimed how vast the influence of the spirits or gods if you look for them you cannot see them if you listen you cannot hear them they vol iv no ii all and are what things cannot be separated from when they cause mankind to fast and dress themselves everything appears full of them they seem to be at once above and on the right and on the the says the descent of the gods cannot be comprehended with what reverence should we conduct ourselves indeed that which is least is clearly displayed they cannot be concealed slowly along the crowded street i go marking with look each s face seeking and not in vain in
30,an english called out of compliment to margaret the pearl chapter v a gleam op light tf thou do ill the joy not the if well the pain doth fade the joy remains so time went by the end of the time of waiting had almost come the two years to which she had pledged herself to wait in silence until her marriage could be formally at and she would be proclaimed to the world as the princess she was not entirely happy more than once she fancied that his manner towards her was changing and several mm a gleam of light times when she met him in the street walking with other men he merely acknowledged her with a bow such as he would have given to a chance acquaintance all these things seemed to the girl s very soul as with a hot iron at first she reproached him but was easily won into forgiveness by his passionate assurances of love yet in those dark months she seemed all at once to understand what some women feel when desertion is fast creeping upon them oh she said to herself over and ov er again oh if i were
8,burst of confidence it is an intellect capable of getting up the to any extent with his long hands slowly over one another made a ghastly from the waist upwards to express his in this estimation of me shall we go and see mrs sir i said to get mr away if you will do her that favor replied mr rising i have no scruple in saying in the presence of our friends here that i am a man who has for some years against the pressure the personal history and experience of pecuniary difficulties i knew he was certain to say something of this kind he always would be so about his difficulties sometimes i have risen superior to my difficulties sometimes my difficulties have � in short have me there have been times when i have administered a succession of to them there have been times when they have been too many for me and i have given in and said to mrs in the words of thou well it s all up now i can show fight no more but at no time of my life said mr have i enjoyed a higher degree of satisfaction than
15,and the excitement there would be no concealing the truth now it is lucky i left when i did mother gave me five pounds on leaving home my ticket cost nearly thirty shillings a pound went in and hotel expenses and my brought my bill up yesterday to two pounds � i cannot think how for i only pay sixteen shillings for my room � and when it was paid i had only a few shillings left will you therefore send the money you promised if possible by return of post � always affectionately yours may the tears started to s eyes as she read the letter she did not consider if may might have by muslin spared her the physical details with which her letter she did not stay to think of the cause of the result for the moment she was to ideas and sensations that were not those of humble human pity for humble human suffering like the waters of a new pity made her pure and whole and the false shame of an ancient world fell from her leaning her head on her strong well shaped hand she set to arranging her little plans for her
43,go ahead said mrs it s all right he won t say anything finally went to the door and seeing her father his brow wrinkled as if in serious but not thought she hesitated but made her way forward papa she said unable to a definite sentence ii l looked up his brown eyes a study under their heavy sandy lashes at the sight of his daughter he weakened but with the of resolve about him he showed no sign of pleasure at seeing her all the forces of his understanding of morality and his naturally i sympathetic and disposition were within him but as in so many cases where the average mind is j concerned was temporarily the victor i yes he said won t you for ve me papa i do he returned grimly she hesitated a moment and then stepped forward for what purpose he well understood there he said her gently away as her lips barely touched his cheek it had been a meeting when went out into the kitchen after this very trying ordeal she lifted her eyes to her waiting mother and tried to make it seem as though all had been well but
19,be controlled by an authority which is merely called into existence for the purpose of making rules and for the disposition and management of property such it appears to me would be the construction put upon this provision of the constitution were this question now first presented for consideration and not controlled by imperious circumstances the original of tke of the passed in j and which was the only act upon this subject in force at the of the constitution provided a complete frame of government for the country north of the while in a condition and for its admission in separate states into the union and the persuasion that this contained within itself all the necessary means of execution probably prevented any direct reference to the subject in the constitution further than in the right to admit the states formed under it into the union however circumstances arose which required as well over the territory north of the as over other territory both within and without the original union to the general government ana at various times a more enlarged power has been exercised over the � meaning thereby tho different � than is conveyed by the limited grant
35,meet you listen let us be private i bring a message from � from your wife it me it me muttered with this exclamation the most frequent in his ob the bosom mouth the unfortunate man clutched both hands his breast as if an intolerable sting or torture impelled him to it open and let out the living mischief even should it be with his own life he then freed himself from s grasp by a subtle mo tion and gliding through the gate took refuge in his family residence the did not pursue him he saw that no available intercourse could be expected at such a moment and was desirous before another meeting to inquire closely into the nature of s disease and the circumstances that had reduced him to so lamentable a condition he succeeded in obtaining the necessary information from an eminent medical gentleman shortly after s separation from his wife � now nearly years ago � his associates had observed a singular gloom spreading over his daily life like those chill gray mists that sometimes steal away the sunshine from a s morning the symptoms caused them endless perplexity they knew not whether ill health were
15,a long walk if the end of it be but and a a returned ay and a fine one in thine ears and a fine thirst upon thee the shepherd continued and turning to the oak tree he began to cut branches to feed his twenty miles in front of me meditated with and at the end of the journey of which i have had plenty and he began to walk quickly and to look round the hills in search of pasture for a flock for these hills were but faintly known to him it isn t reasonable that a man will not part with a ram for a great sum of money he said and though he may not sell the lamb to his neighbours whom he knows for he may sell to the whose report is good and he continued his way stopping very often to think how he might find a that would save him a climb for the foot hills running down from west to east off the main range formed a sort of gigantic ridge and broken here and there and whenever he met a shepherd he asked him to put him in the way
38,upon the other side it is those upon the sea front that i would fain make certain of for there will be the leader the rest will run even let them and now lads let no man draw an arrow ye will hut hurt friends take to the steel and keep to the steel and if we have the uppermost i promise every man of you a gold noble when come to mine estate out of the odd collection of broken men thieves and ruined whom had gathered together to serve the purposes of his revenge some of the and the most experienced in war had volunteered to follow richard the of watching sir daniel s movements in the town of had from the first been irksome to their and they had of late begun to a df tub loudly and threaten to the prospect of a sharp encounter and possible spoils restored them to good humour and they joyfully prepared for battle their long thrown aside they appeared some in plain green and some in stout under their many wore strengthened by iron plates and for offensive swords a few stout and a dozen of bright bills put them
1,even to the captain as various passengers passed near most of them spoke to and were presented by him to the most noticeable was a certain col park also a half a an especial distinction in that fast fading race an ex member of s cabinet and perhaps take him all in all the finest living specimen of his type another was john x sugar princess of the island of under the om a jolly man of middle age with infinite capacity for fun between each introduction young van would exclaim as if he had been struck with an entirely original idea i say come down and have a drink and when after accepting a couple of bottles of beer begged to be excused he took the so much to heart that his guest was seriously disturbed the afternoon passed without special incident the vessel took her course along the shore which presented a beautiful appearance with its lofty hills and tropical vegetation miles of sugar cane skirted the and most of the conversation among the passengers had reference to that industry in some form or other one who had recently been appointed of an immense plantation that was yet
19,lent them at five per cent the amount of capital required to buy out the old concern � they have since about six weeks been hard at work having an arrangement for the sale at a low rate of all the they can make the associates are fifteen in number all working by the piece except the and business man who receive each per week the others earn from to each weekly i see nothing likely to defeat and destroy this enterprise unless it should lose the market for its we went thence to a second m xi thb of situated near court road this was founded subsequently to that already described its building was constructed expressly for it and each has a separate apartment though its division walls do not reach the ceiling overhead half the have each a separate window which they can open and close at pleasure in addition to the general provision for in addition to the wash room kitchen dining tables c provided in the older concern there is a small but good library a large conversation room and warm on demand for a penny each the charge is l cents per week the number
