label,text
0,"It was not that I feared to look upon things horrible, but that I grew aghast lest there should be nothing to see."
0,"I had thought of forcing the blade in some minute crevice of the masonry, so as to identify my point of departure."
0,"Worn out as we were, it was not in human nature to do more immediately."
0,"In the one case, the retarding force is momentary and complete within itself in the other it is endlessly accumulative."
0,It was not known whether there were any living connexions of Madame L. and her daughter.
0,"In the meantime it was folly to grieve, or to think."
0,With opinions such as these was my young friend fully imbued; and thus is it especially worthy of observation that the uninterrupted enjoyment which distinguished his life was in great part the result of preconcert.
0,For the first time during many hours or perhaps days I thought.
0,"I made effort to arouse myself by aid of frequent Lafitte, and, all failing, I betook myself to a stray newspaper in despair."
0,"He was essentially a ""theorist"" that word now of so much sanctity, formerly an epithet of contempt."
0,YE who read are still among the living; but I who write shall have long since gone my way into the region of shadows.
0,"Yet only under such circumstances is it possible to imagine that he would have failed, if alive, in the denouncement of the assassins."
0,"It would contain more than forty thousand cubic feet of gas; would take me up easily, I calculated, with all my implements, and, if I managed rightly, with one hundred and seventy five pounds of ballast into the bargain."
0,"Next morning the population of Nopolis were taken all aback by reading in 'The Tea Pot,' the following extraordinary leader: 'Sx hx, Jxhn hxw nxw?"
0,"Yet, for some minutes longer I refrained and stood still."
0,"Although M. Maelzel, in disclosing the interior of the machine, sometimes slightly deviates from the routine which we have pointed out, yet reeler in any instance does he so deviate from it as to interfere with our solution."
0,"Wearied at length with observing its dull movement, I turned my eyes upon the other objects in the cell."
0,"He has merely repeated the individual items of the already published opinion; collecting them, with a laudable industry, from this paper and from that."
0,"That this 'bandage,' only attainable with trouble and delay, and but imperfectly answering its purpose that this bandage was employed at all, demonstrates that the necessity for its employment sprang from circumstances arising at a period when the handkerchief was no longer attainable that is to say, arising, as we have imagined, after quitting the thicket, if the thicket it was, and on the road between the thicket and the river."
0,"Throwing them aside, I soon uncovered a quantity of building stone and mortar."
0,"At length, I even offered her personal violence."
0,I consented of course to make this experiment.
0,"Why should that lady blush To this demand there is no answer except that, having left, in the eager haste and terror of a mother's heart, the privacy of her own boudoir, she has neglected to enthral her tiny feet in their slippers, and utterly forgotten to throw over her Venetian shoulders that drapery which is their due."
0,"Suddenly there came an icy hand upon my forehead, and an impatient, gibbering voice whispered the word ""Arise"" within my ear."
0,Newton owed it to Kepler.
0,He sets his arms a kimbo.
0,I walked the cellar from end to end.
0,"The ladies, as usual, talked a great deal."
0,"""Madam"" ""Or a more delicate sense of the true beauties of Shakespeare?"
0,"I observed that the outlines of these monstrosities were sufficiently distinct, but that the colors seemed faded and blurred, as if from the effects of a damp atmosphere."
0,"I tell you distinctly that I am going to punish you for all your impertinences by being as tedious, as discursive, as incoherent and as unsatisfactory as possible."
0,"There seems to me an insurmountable objection to the idea of absolute coalescence; and that is the very slight resistance experienced by the heavenly bodies in their revolutions through space a resistance now ascertained, it is true, to exist in some degree, but which is, nevertheless, so slight as to have been quite overlooked by the sagacity even of Newton."
0,Its variations seem to be chiefly of degree.
0,"I have thought proper to premise thus much, lest the incredible tale I have to tell should be considered rather the raving of a crude imagination, than the positive experience of a mind to which the reveries of fancy have been a dead letter and a nullity."
0,"My cognizance of the pit had become known to the inquisitorial agents the pit whose horrors had been destined for so bold a recusant as myself the pit, typical of hell, and regarded by rumor as the Ultima Thule of all their punishments."
0,Oh it is the god Ashimah in proper person.
0,"You may take, it for granted, that when manuscript can be read it is never worth reading."
0,"Northwardly from that huge rim before mentioned, and which, with slight qualification, may be called the limit of human discovery in these regions, one unbroken, or nearly unbroken, sheet of ice continues to extend."
0,"Saying this, he seated himself at a small table, on which were a pen and ink, but no paper."
0,"I now began to experience, at intervals, severe pain in the head, especially about the ears still, however, breathing with tolerable freedom."
0,To day I found an enormous increase in the moon's apparent bulk and the evidently accelerated velocity of my descent began to fill me with alarm.
0,"This apparatus will require some little explanation, and your Excellencies will please to bear in mind that my object, in the first place, was to surround myself and cat entirely with a barricade against the highly rarefied atmosphere in which I was existing, with the intention of introducing within this barricade, by means of my condenser, a quantity of this same atmosphere sufficiently condensed for the purposes of respiration."
0,His condition remained precisely the same.
0,"""Such a hurricane as then blew it is folly to attempt describing."
0,"I now lamented that my great elevation would, in this case, prevent my taking as accurate a survey as I could wish."
0,"Pressing the spring, I gently raised the sash for a few inches; the head went up with it, remaining firm in its bed."
0,"Presently the murmur of water fell gently upon my ear and in a few moments afterward, as I turned with the road somewhat more abruptly than hitherto, I became aware that a building of some kind lay at the foot of a gentle declivity just before me."
0,"When they had gone, I spoke freely with M. Valdemar on the subject of his approaching dissolution, as well as, more particularly, of the experiment proposed."
0,"In ceasing, he departed at once, and as abruptly as he had entered."
0,"M. St. Eustache, the lover and intended husband of Marie, who boarded in her mother's house, deposes that he did not hear of the discovery of the body of his intended until the next morning, when M. Beauvais came into his chamber and told him of it."
0,"Bringing my telescope to bear upon it, I plainly discerned it to be a British ninety four gun ship, close hauled, and pitching heavily in the sea with her head to the W.S.W."
0,In the middle of the room stood a table in the centre of which again arose a huge tub of what appeared to be punch.
0,With the lady in question this portion proved to be the mouth.
0,But this thing was not to be.
0,"By the by, he came away from Down East in a great hurry."
0,His ordinary manner had vanished.
0,My knees tottered beneath me my teeth chattered my hair started up on end.
0,There was no discoloration in the cellular tissue.
0,"That Nature and its God are two, no man who thinks, will deny."
0,Of all these things we know nothing.
0,Human art could have done no more in the delineation of her superhuman beauty.
0,"Over the upper portion of this huge window, extended the trellice work of an aged vine, which clambered up the massy walls of the turret."
0,"Three days elapsed, and nothing was heard of her."
0,"One single gale such as now befriends us let such a tempest whirl forward a balloon for four or five days these gales often last longer and the voyager will be easily borne, in that period, from coast to coast."
0,"""We are possibly not giving this matter a fair trial,"" he said."
0,"It would afford me a chance of bringing to a kind of test the truth of a surmise, which, more than anything else, had influenced me in attempting this ascension."
0,"Glancing to and fro, in a thousand reflections, from curtains which rolled from their cornices like cataracts of molten silver, the beams of natural glory mingled at length fitfully with the artificial light, and lay weltering in subdued masses upon a carpet of rich, liquid looking cloth of Chili gold."
0,"The drawer is now opened, and the legs of the person within drop down behind it in the space it formerly occupied."
0,"But as it now began to strike, nobody had any time to attend to his manoeuvres, for they had all to count the strokes of the bell as it sounded."
0,"Credit was good, employment was never wanting, and on all hands there was no lack of either money or good will."
0,Three of these were filled with statues of gigantic proportions.
0,"These reduced me at once to submission, and I am almost ashamed to confess that either through pain or vexation, there came a few tears into my eyes."
0,"In the afternoon, however, it came on to rain heavily; and, supposing that she would remain all night at her aunt's, as she had done under similar circumstances before, he did not think it necessary to keep his promise."
0,"He soon, however, recovered his composure, and an expression of determined malignancy settled upon his countenance, as he gave peremptory orders that a certain chamber should be immediately locked up, and the key placed in his own possession."
0,"He looked down into the low unquiet shrubbery, and up into the tall primeval trees, and up higher at the rustling heaven, and into the crimson moon."
0,"""In respect to the insinuations levelled at Beauvais, you will be willing to dismiss them in a breath."
0,"It is no longer philosophical to base, upon what has been, a vision of what is to be."
0,The last hour for action is at hand.
0,I saw them fashion the syllables of my name; and I shuddered because no sound succeeded.
0,"At the end of a week, however, she re appeared at her customary comptoir, as well as ever, with the exception of a slight paleness not altogether usual."
0,"The balloon at first collapsed, then furiously expanded, then whirled round and round with horrible velocity, and finally, reeling and staggering like a drunken man, hurled me with great force over the rim of the car, and left me dangling, at a terrific height, with my head downward, and my face outwards, by a piece of slender cord about three feet in length, which hung accidentally through a crevice near the bottom of the wicker work, and in which, as I fell, my left foot became most providentially entangled."
0,"I need not remind the reader that, from the long and weird catalogue of human miseries, I might have selected many individual instances more replete with essential suffering than any of these vast generalities of disaster."
0,"I arose with a shining pate, wigless; she in disdain and wrath, half buried in alien hair."
0,"It was evident that, so far, death or what is usually termed death had been arrested by the mesmeric process."
0,It was found in the Bois de Boulogne at a vast distance from the scene of that butchery.
0,"let us drink Let us pour out an offering to yon solemn sun which these gaudy lamps and censers are so eager to subdue"" And, having made me pledge him in a bumper, he swallowed in rapid succession several goblets of the wine."
0,"""Consider now the circumstance that in the outer garment of the corpse when found, 'a slip, about a foot wide had been torn upward from the bottom hem to the waist wound three times round the waist, and secured by a sort of hitch in the back.'"
0,The chimerical aspect of their terror was gone.
0,I struggled with its weight; I placed it partially in its destined position.
0,"Upon a dim, warm, misty day, toward the close of November, and during the strange interregnum of the seasons which in America is termed the Indian Summer, Mr. Bedloe departed as usual for the hills."
0,"To be sure I arose from a sound slumber, with all my senses in confusion, to the contemplation of a very startling phenomenon, and one which, although expected, was not expected at the moment."
0,"""No,"" he said, ""oh, no a member of my family my niece, and a most accomplished woman."""
0,"In short, I never yet encountered the mere mathematician who could be trusted out of equal roots, or one who did not clandestinely hold it as a point of his faith that xpx was absolutely and unconditionally equal to q. Say to one of these gentlemen, by way of experiment, if you please, that you believe occasions may occur where xpx is not altogether equal to q, and, having made him understand what you mean, get out of his reach as speedily as convenient, for, beyond doubt, he will endeavor to knock you down."
0,"Who was it died of ""The Andromache""?"
0,"he, the petitmaître no, the Deity who sat as if carved in marble, et qui sourit, with his pale countenance, si amèrement?"
0,"At length I turned on my heel, livid with wrath, and inwardly consigning the whole tribe of the Talbots to the innermost regions of Erebus."
0,"When he had gone, my friend entered into some explanations."
0,"When the clown laughs, his lips, his eyes, his eye brows, and eyelids indeed, all the features of his countenance are imbued with their appropriate expressions."
0,The sight of blood inflamed its anger into phrenzy.
0,"And lo from among those sable draperies where the sounds of the song departed, there came forth a dark and undefined shadow a shadow such as the moon, when low in heaven, might fashion from the figure of a man: but it was the shadow neither of man nor of God, nor of any familiar thing."
0,"""That I certainly will, Mr. Blackwood,"" said I. ""Good"" he replied."
0,"I can give you some veal a la Menehoult, with cauliflowers in veloute sauce after that a glass of Clos de Vougeot then your nerves will be sufficiently steadied."""
0,V. Yes no I would rather sleep more soundly.
0,"The nerve conveys similar ones to the brain; the brain, also, similar ones to the unparticled matter which permeates it."
0,"It lay considerably to the north of west, and was where the setting sun made its way, as I have before described, into the amphitheatre, through a cleanly cut natural cleft in the granite embankment; this fissure might have been ten yards wide at its widest point, so far as the eye could trace it."
0,"Throw the ignoratio elenchi in his teeth, and, at once, you have him annihilated."
0,"From the rubbish of an old book stall, in a very remote corner of the town, I got together several antique and altogether unknown or forgotten volumes."
0,"As might have been expected, spasms and violent headache were the immediate consequences of an experiment so precipitate and full of danger."
0,Such a winking and blinking were never before seen.
0,But these absurdities I must not pause to detail.
0,"The letter, having been published, gave rise to a variety of gossip and opinion."
0,"The quiet waters had closed placidly over their victim; and, although my own gondola was the only one in sight, many a stout swimmer, already in the stream, was seeking in vain upon the surface, the treasure which was to be found, alas only within the abyss."
0,In this manner the chase continued for a long time.
0,"The right arm of the Chess Player is extended at full length before him, at right angles with his body, and lying, in an apparently careless position, by the side of the board."
0,"The same effect of curvature or of color appeared twice, usually, but not oftener, at any one point of view."
0,"I had hardly finished reading the ""Toad,"" when a friend placed in my hands a copy of the ""Mole,"" a daily, enjoying high reputation for the keenness of its perception about matters in general, and for the open, honest, above ground style of its editorials."
0,Omne ignotum pro magnifico.
0,The solitude seemed absolutely virgin.
1,"To crown my vexation of spirit, Perdita, the visionary Perdita, seemed to awake to real life with transport, when she told me that the Earl of Windsor was about to arrive."
1,"Urged by this view, I refused, and I did right in refusing, to create a companion for the first creature."
1,I believed in her innocence; I knew it.
1,"My father was one of those men on whom nature had bestowed to prodigality the envied gifts of wit and imagination, and then left his bark of life to be impelled by these winds, without adding reason as the rudder, or judgment as the pilot for the voyage."
1,"Quitting the Seven Towers, I rode eastward towards the Sweet Waters."
1,"I brought Rosalind and Miranda and the lady of Comus to life to be my companions, or on my isle acted over their parts imagining myself to be in their situations."
1,"I had hitherto supposed him to be the murderer of my brother, and I eagerly sought a confirmation or denial of this opinion."
1,"The queen's dextrous management was employed to prolong these absences, and gather together accusations."
1,"Never should he behold her fallen, as she deemed, from her pride of beauty, the poverty stricken inhabitant of a garret, with a name which had become a reproach, and a weight of guilt on her soul."
1,Great pains had been taken in the scenery to give the semblance of reality to the impossible.
1,"When happy, inanimate nature had the power of bestowing on me the most delightful sensations."
1,"We, the Arcadian shepherds of the tale, had intended to be present at this festivity, but Perdita wrote to entreat us not to come, or to absent ourselves from Windsor; for she though she did not reveal her scheme to us resolved the next morning to return with Raymond to our dear circle, there to renew a course of life in which she had found entire felicity."
1,"It was not joy only that possessed me; I felt my flesh tingle with excess of sensitiveness, and my pulse beat rapidly."
1,"Cheer up, or I shall make you over to Idris, and call Adrian into the carriage, who, I see by his gesture, sympathizes with my good spirits."""
1,"To morrow, loveliest and best, hope and joy of my life, to morrow I will see thee Fool, to dream of a moment's delay I went to rest."
1,"We were alone together; the sun had set; the song of the nightingales began; the evening star shone distinct in the flood of light, which was yet unfaded in the west."
1,"She gazed on some flowers that stood near in a carved vase: that morning she had arranged them, they were rare and lovely plants; even now all aghast as she was, she observed their brilliant colours and starry shapes."
1,"Some turn in the road, some new object suddenly perceived and recognized, reminded me of days gone by, and were associated with the lighthearted gaiety of boyhood."
1,"When I had ceased to weep reason and memory returned upon me, and I began to reflect with greater calmness on what had happened, and how it became me to act A few hours only had passed but a mighty revolution had taken place with regard to me the natural work of years had been transacted since the morning: my father was as dead to me, and I felt for a moment as if he with white hairs were laid in his coffin and I youth vanished in approaching age, were weeping at his timely dissolution."
1,"It was surely that I might fulfil my destiny, which is now drawing to a close."
1,"We still had some attendants spared by disease, and warmly attached to us."
1,"England, seated far north in the turbid sea, now visits my dreams in the semblance of a vast and well manned ship, which mastered the winds and rode proudly over the waves."
1,My heart no longer beat wildly; I did not feel any fever: but I was chilled; my knees sunk under me I almost slept as I walked with excess of weariness; every limb trembled.
1,"The silence of midnight, to speak truly, though apparently a paradox, rung in my ears."
1,"Thus, while Raymond had been wrapt in visions of power and fame, while he looked forward to entire dominion over the elements and the mind of man, the territory of his own heart escaped his notice; and from that unthought of source arose the mighty torrent that overwhelmed his will, and carried to the oblivious sea, fame, hope, and happiness."
1,"By degrees his health was shaken by his misery, and then his intellect yielded to the same tyranny."
1,"Have any of you, my readers, observed the ruins of an anthill immediately after its destruction?"
1,Yet while he earnestly occupied himself about the wants of others his own desires were gratified to their fullest extent.
1,Why had I not followed him and closed with him in mortal strife?
1,Yet I dreaded to witness the anguish which my resolve might excite in Idris.
1,"I felt the beneficial result of such excitement, in a renewal of those pleasing flights of fancy to which I had long been a stranger."
1,"His appearance re animated our friend; and, when he came to speak and act, his hesitation vanished, and he shone out supreme in majesty and victory."
1,"I did not participate in these feelings, for to me the walls of a dungeon or a palace were alike hateful."
1,"I had arrived from a weary wandering of sixteen years, during which, although I had gone through many dangers and misfortunes, my affections had been an entire blank."
1,I instantly wrote to Geneva; nearly two months have elapsed since the departure of my letter.
1,"I clung to my ferocious habits, yet half despised them; I continued my war against civilization, and yet entertained a wish to belong to it."
1,"I was like the Arabian who had been buried with the dead and found a passage to life, aided only by one glimmering and seemingly ineffectual light."
1,No incidents have hitherto befallen us that would make a figure in a letter.
1,I have a mother whose support and hope I am.
1,"I rambled on, oppressed, distracted by painful emotions suddenly I found myself before Drury Lane Theatre."
1,The injustice of his sentence was very flagrant; all Paris was indignant; and it was judged that his religion and wealth rather than the crime alleged against him had been the cause of his condemnation.
1,"Many of our visitors left us: those whose homes were far in the south, fled delightedly from our northern winter, and sought their native land, secure of plenty even after their fearful visitation."
1,"Obeying these impulses, he had become the husband of Perdita: egged on by them, he found himself the lover of Evadne."
1,"I gave to each heroine of whom I read, her beauty and matchless excellences such was Antigone, when she guided the blind Oedipus to the grove of the Eumenides, and discharged the funeral rites of Polynices; such was Miranda in the unvisited cave of Prospero; such Haidee, on the sands of the Ionian island."
1,"For a few moments I gazed with delight on her dark eyes, fringed by deep lashes, and her lovely lips; but presently my rage returned; I remembered that I was forever deprived of the delights that such beautiful creatures could bestow and that she whose resemblance I contemplated would, in regarding me, have changed that air of divine benignity to one expressive of disgust and affright."
1,But they became every day more ardent and tender.
1,His first wish was aggrandisement; and the means that led towards this end were secondary considerations.
1,"Here I paused, I knew not why; but I remained some minutes with my eyes fixed on a coach that was coming towards me from the other end of the street."
1,"I started up a knife was in my grasp; I made a plunge at his raised right arm, and inflicted a deep, wide wound in his hand."
1,"The strange and romantic scheme of her mother, might confirm and perpetuate the painful view of life, which had intruded itself thus early on her contemplation."
1,"My manly virtues did not desert me, for the witch Urania spared the locks of Sampson, while he reposed at her feet; but all was softened and humanized."
1,My wanderings were directed towards the valley of Chamounix.
1,"The feeble and decrepid fled; the warriors retreated, though they threatened even in flight."
1,"The inhabitants of the smaller towns left their houses, pitched tents in the fields, wandering separate from each other careless of hunger or the sky's inclemency, while they imagined that they avoided the death dealing disease."
1,Gratitude and praise marked where her footsteps had been.
1,"As at the conclusion of the eighteenth century, the English unlocked their hospitable store, for the relief of those driven from their homes by political revolution; so now they were not backward in affording aid to the victims of a more wide spreading calamity."
1,"Awaken him, I entreat you, to some sense of duty."""
1,"After a short repose I prepared to leave her, that I might endeavour to accomplish her wish."
1,"She had read no novels and associated only with her younger sisters, what could she know of the difference between love and friendship?"
1,"""And wherefore was it glorious?"
1,"I know it I see it you hate me"" I was transported by violent emotion, and rising from his feet, at which I had thrown myself, I leant against a tree, wildly raising my eyes to heaven."
1,Everyone loved Elizabeth.
1,"I resolved, let what would befall, to see and converse with her the following day."
1,"Idris stood beside me, her dear hand locked in mine."
1,"Its productions and features may be without example, as the phenomena of the heavenly bodies undoubtedly are in those undiscovered solitudes."
1,"None but Adrian could have tamed the motley population of London, which, like a troop of unbitted steeds rushing to their pastures, had thrown aside all minor fears, through the operation of the fear paramount."
1,"If pride guided you, or even reason, you might well reject me."
1,Good augury should this festival be of the happiness of future years.
1,Many of the foreigners were utterly destitute; and their increasing numbers at length forbade a recourse to the usual modes of relief.
1,"But my pleasures arose from the contemplation of nature alone, I had no companion: my warm affections finding no return from any other human heart were forced to run waste on inanimate objects."
1,Of old navies used to stem the giant ocean waves betwixt Indus and the Pole for slight articles of luxury.
1,"I did not see him: my soul was in my words, my eyes could not perceive that which was; while a vision of Adrian's form, tainted by pestilence, and sinking in death, floated before them."
1,CHAPTER IX Thus I passed two years.
1,I related my meeting with her; the story of her death was told and re told.
1,Time had altered her since I last beheld her; it had endowed her with loveliness surpassing the beauty of her childish years.
1,"The castle walls, and long familiar trees, did not hear the parting sound of our carriage wheels with regret."
1,"As the images that floated before me became more distinct, I grew feverish; a darkness pressed around me; no one was near me who soothed me with the gentle voice of love; no dear hand supported me."
1,"Chemistry is that branch of natural philosophy in which the greatest improvements have been and may be made; it is on that account that I have made it my peculiar study; but at the same time, I have not neglected the other branches of science."
1,"I sometimes strove to form friendships with the most attractive of the girls who inhabited the neighbouring village; but I believe I should never have succeeded even had not my aunt interposed her authority to prevent all intercourse between me and the peasantry; for she was fearful lest I should acquire the scotch accent and dialect; a little of it I had, although great pains was taken that my tongue should not disgrace my English origin."
1,I was for ever with him.
1,The poor woman was very vacillating in her repentance.
1,"Remember that I am thy creature; I ought to be thy Adam, but I am rather the fallen angel, whom thou drivest from joy for no misdeed."
1,"For one brief interval before this catastrophe, he looked forward to the future, and contemplated with anguish the desolate situation in which his wife and children would be left."
1,My choice was easily made.
1,"We returned again, with torches; for I could not rest, when I thought that my sweet boy had lost himself, and was exposed to all the damps and dews of night; Elizabeth also suffered extreme anguish."
1,"The summer passed tediously, for we trusted that winter would at least check the disease."
1,I could not fail to perceive this change.
1,"""Now by the fells of Cumberland,"" I cried, ""by all of the vagabond and poacher that appertains to me, I will stand at your side, draw my sword in the Greek cause, and be hailed as a victor along with you"" All the plain, from Kishan to Rodosto, a distance of sixteen leagues, was alive with troops, or with the camp followers, all in motion at the approach of a battle."
1,"""A friend,"" replied Raymond in the same dialect."
1,"There were many dear friends whom we must not leave behind, humble though they were."
1,"""But soon,"" he cried with sad and solemn enthusiasm, ""I shall die, and what I now feel be no longer felt."
1,"I have said, that the defects of her character awoke and acquired vigour from her unnatural position."
1,"I have one secret, Elizabeth, a dreadful one; when revealed to you, it will chill your frame with horror, and then, far from being surprised at my misery, you will only wonder that I survive what I have endured."
1,"He recognised the hand writing of Evadne, and the colour mounted in his cheeks."
1,"But he is generally melancholy and despairing, and sometimes he gnashes his teeth, as if impatient of the weight of woes that oppresses him."
1,"As he said this his countenance became expressive of a calm, settled grief that touched me to the heart."
1,"Ay, ay,"" continued he, observing my face expressive of suffering, ""M."
1,"She was not content that, even for a time, he should practice concealment with her."
1,"Artillery and arms were collected; the remnants of such regiments, as could be brought through many losses into any show of muster, were put under arms, with that appearance of military discipline which might encourage our own party, and seem most formidable to the disorganized multitude of our enemies."
1,"With eagerness one turns toward the east, with angry impatience one marks the unchequered darkness; the crowing of a cock, that sound of glee during day time, comes wailing and untuneable the creaking of rafters, and slight stir of invisible insect is heard and felt as the signal and type of desolation."
1,"The room was decorated with the busts of many of them, and he described their characters to me."
1,"In those days how often did I hear of his attractions, his wide spread conquests, his wit, his refined manners."
1,"She reposed beside her beloved, and the tomb above was inscribed with the united names of Raymond and Perdita."
1,You may conceive my astonishment on hearing such a question addressed to me from a man on the brink of destruction and to whom I should have supposed that my vessel would have been a resource which he would not have exchanged for the most precious wealth the earth can afford.
1,"What wonder then, that her feelings were wrought to this pitch I thus accounted to myself for her agitation; but this was not all, and the sequel revealed another excuse."
1,It had then filled me with a sublime ecstasy that gave wings to the soul and allowed it to soar from the obscure world to light and joy.
1,She shed indeed many tears; her head sunk unconsciously on the shoulder of Raymond; he held her hand: he kissed her sunken tear stained cheek.
1,I have lost my hopes of utility and glory; I have lost my friend.
1,"I shall expect your return by to morrow noon."""
1,"I learned, from the views of social life which it developed, to admire their virtues and to deprecate the vices of mankind."
1,"The south is the native place of the human race; the land of fruits, more grateful to man than the hard earned Ceres of the north, of trees, whose boughs are as a palace roof, of couches of roses, and of the thirst appeasing grape."
1,"The image of Clerval was forever before me, ghastly and murdered."
1,"You throw a torch into a pile of buildings, and when they are consumed, you sit among the ruins and lament the fall."
1,The few weeks that I spent in London were the most miserable of my life: a great city is a frightful habitation to one sorrowing.
1,"After trying vainly to enter the other apartments, he perceived just within the threshold of this one, a pair of small Turkish slippers; the door was ajar, but all was silent within."
1,"With the quick sensibility peculiar to his temperament, he perceived his power in the brilliant circle to be on the wane."
1,"Wealth was an inferior object, but what glory would attend the discovery if I could banish disease from the human frame and render man invulnerable to any but a violent death Nor were these my only visions."
1,"But her rights with regard to him, and her cherished independence, should not be injured by the idea of interest, or the intervention of the complicated feelings attendant on pecuniary obligation, and the relative situations of the benefactor, and benefited."
1,"No guilt, no mischief, no malignity, no misery, can be found comparable to mine."
1,Ryland had shewn that he preferred him.
1,"""This wound will probably shorten my life, having shattered a frame, weak of itself."
